current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Jerry Easter II,oregon_comp,2.0,oregon_comp,1.6224463063190184,Actual Comp,Rivaldo Soares,2021-22,Oregon,2022.0,18.2,637.0,14.5,1.4,0.002197802197802198,2.6857142857142855,0.14756671899529042,2.0285714285714285,0.11145996860282574,4.742857142857143,0.260596546310832,0.7428571428571429,0.04081632653061224,0.2,0.01098901098901099,0.2,0.01098901098901099,0.5,1.0,True,G,,,,
Jerry Easter II,oregon_comp,2.0,oregon_comp,1.6224463063190184,Actual Proj,Rivaldo Soares,2022-23,Oregon,2023.0,27.86111111111111,1003.0,16.7,1.9,0.0018943170488534395,3.5833333333333335,0.12861415752741776,2.75,0.09870388833499502,7.194444444444445,0.25822532402791626,1.7777777777777777,0.06380857427716849,0.5833333333333334,0.020937188434695914,0.3333333333333333,0.011964107676969093,0.434,2.0,True,G,,,,
Jerry Easter II,oregon_comp,3.0,oregon_comp,1.6511019551664572,Actual Comp,Aaron Estrada,2020-21,Oregon,2021.0,12.444444444444445,112.0,15.3,0.2,0.0017857142857142859,1.8888888888888888,0.15178571428571427,1.5555555555555556,0.125,3.111111111111111,0.25,0.7777777777777778,0.0625,0.3333333333333333,0.026785714285714284,0.0,0.0,0.48100000000000004,1.0,True,G,,,,
Jerry Easter II,oregon_comp,3.0,oregon_comp,1.6511019551664572,Actual Proj,Aaron Estrada,2021-22,Hofstra,2022.0,35.15625,1125.0,27.3,4.5,0.004,5.6875,0.16177777777777777,5.78125,0.16444444444444445,18.53125,0.5271111111111111,5.0,0.14222222222222222,1.53125,0.043555555555555556,0.1875,0.005333333333333333,0.54,2.0,False,G,,,,
Kendre Harrison,all_college_comp,1.0,all_college_comp,0.58,Actual Comp,Will Shaver,,,,,,,,,,,,,,,,,,,,,,,,C,,142.0,3.0,0.9249
Kendre Harrison,all_college_comp,1.0,all_college_comp,0.58,Actual Proj,Will Shaver,2022-23,North Carolina,2023.0,2.0,6.0,15.7,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,True,F,,142.0,3.0,0.9249
Kendre Harrison,all_college_comp,2.0,all_college_comp,0.62,Actual Comp,Mike Nwoko,2023-24,Miami,2024.0,8.827586206896552,256.0,15.1,0.7,0.002734375,2.0,0.2265625,0.06896551724137931,0.0078125,2.6551724137931036,0.30078125,0.10344827586206896,0.01171875,0.20689655172413793,0.0234375,0.20689655172413793,0.0234375,0.5589999999999999,1.0,True,C,,142.0,3.0,0.9319
Kendre Harrison,all_college_comp,2.0,all_college_comp,0.62,Actual Proj,Mike Nwoko,2024-25,Mississippi State,2025.0,15.441176470588236,525.0,19.7,1.7,0.003238095238095238,4.588235294117647,0.29714285714285715,0.20588235294117646,0.013333333333333334,6.147058823529412,0.3980952380952381,0.7058823529411765,0.045714285714285714,0.38235294117647056,0.024761904761904763,0.7941176470588235,0.05142857142857143,0.528,2.0,True,C,,142.0,3.0,0.9319
Kendre Harrison,all_college_comp,3.0,all_college_comp,0.97,Actual Comp,Dominick Campbell,2022-23,Notre Dame,2023.0,3.6,36.0,18.5,0.0,0.0,1.2,0.3333333333333333,0.0,0.0,0.7,0.19444444444444445,0.1,0.027777777777777776,0.0,0.0,0.1,0.027777777777777776,0.222,1.0,True,F,,141.0,3.0,0.9299
Kendre Harrison,all_college_comp,3.0,all_college_comp,0.97,Actual Proj,Dominick Campbell,2023-24,Howard,2024.0,20.0,520.0,22.6,0.9,0.0017307692307692308,4.538461538461538,0.22692307692307692,0.3076923076923077,0.015384615384615385,7.846153846153846,0.3923076923076923,1.0,0.05,0.3076923076923077,0.015384615384615385,0.46153846153846156,0.023076923076923078,0.504,2.0,False,F,,141.0,3.0,0.9299
Kendre Harrison,current_player,,current_player,,Actual,Kendre Harrison,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,C,,142.0,3.0,0.9318
Kendre Harrison,current_player,,current_player,,Projection,Kendre Harrison,2026-27+,Oregon,2027.0,3.2,48.0,13.7,0.14465855109305342,0.003013719814438613,2.4404229417085292,0.7626321692839153,0.7543017383941831,0.23571929324818222,2.478972065955491,0.7746787706110909,,,0.692396458248638,0.21637389320269937,0.3475015263555695,0.10859422698611547,0.5149957225128526,,,,,,,
Kendre Harrison,oregon_comp,1.0,oregon_comp,8.8,Actual Comp,Jalen Terry,2020-21,Oregon,2021.0,11.55,231.0,14.6,0.4,0.0017316017316017316,1.2,0.1038961038961039,1.65,0.14285714285714285,2.85,0.24675324675324675,1.1,0.09523809523809523,0.5,0.04329004329004329,0.1,0.008658008658008658,0.51,1.0,True,G,,80.0,4.0,0.9708
Kendre Harrison,oregon_comp,1.0,oregon_comp,8.8,Actual Proj,Jalen Terry,2021-22,DePaul,2022.0,31.333333333333332,846.0,16.2,1.1,0.0013002364066193855,3.2222222222222223,0.10283687943262411,4.0,0.1276595744680851,8.222222222222221,0.2624113475177305,3.111111111111111,0.09929078014184398,0.5185185185185185,0.016548463356973995,0.07407407407407407,0.002364066193853428,0.473,2.0,True,G,,80.0,4.0,0.9708
Pharoah Compton,all_college_comp,1.0,all_college_comp,1.321630644294914,Actual Comp,Gavin Baxter,2021-22,BYU,2022.0,12.0,96.0,25.6,0.5,0.005208333333333333,2.625,0.21875,0.25,0.020833333333333332,6.625,0.5520833333333334,0.375,0.03125,0.25,0.020833333333333332,1.125,0.09375,0.649,2.0,False,F,,,,
Pharoah Compton,all_college_comp,1.0,all_college_comp,1.321630644294914,Actual Proj,Gavin Baxter,2022-23,Utah,2023.0,7.714285714285714,54.0,13.2,0.2,0.003703703703703704,1.5714285714285714,0.2037037037037037,0.0,0.0,1.4285714285714286,0.18518518518518517,0.14285714285714285,0.018518518518518517,0.0,0.0,0.8571428571428571,0.1111111111111111,0.375,3.0,True,F,,,,
Pharoah Compton,all_college_comp,2.0,all_college_comp,1.5261701110186265,Actual Comp,Great Osobor,2022-23,Montana State,2023.0,18.852941176470587,641.0,27.7,2.8,0.004368174726989079,4.5588235294117645,0.24180967238689546,0.058823529411764705,0.0031201248049922,10.058823529411764,0.5335413416536662,0.9705882352941176,0.0514820592823713,0.6470588235294118,0.0343213728549142,0.8823529411764706,0.046801872074883,0.626,2.0,False,F,,,,
Pharoah Compton,all_college_comp,2.0,all_college_comp,1.5261701110186265,Actual Proj,Great Osobor,2023-24,Utah State,2024.0,33.65714285714286,1178.0,26.2,5.6,0.004753820033955857,9.0,0.267402376910017,0.4,0.011884550084889643,17.714285714285715,0.5263157894736842,2.8285714285714287,0.08404074702886248,1.3428571428571427,0.039898132427843805,1.4285714285714286,0.042444821731748725,0.581,3.0,False,F,,,,
Pharoah Compton,all_college_comp,3.0,all_college_comp,1.6242606094989547,Actual Comp,Chris Payton Jr.,2022-23,Kent State,2023.0,16.235294117647058,552.0,16.2,3.2,0.005797101449275362,4.823529411764706,0.2971014492753623,0.0,0.0,6.676470588235294,0.411231884057971,0.38235294117647056,0.02355072463768116,0.3235294117647059,0.019927536231884056,1.0,0.06159420289855073,0.73,2.0,False,F,,,,
Pharoah Compton,all_college_comp,3.0,all_college_comp,1.6242606094989547,Actual Proj,Chris Payton Jr.,2023-24,Kent State,2024.0,27.0,756.0,24.7,2.5,0.0033068783068783067,7.392857142857143,0.27380952380952384,0.75,0.027777777777777776,12.607142857142858,0.4669312169312169,1.4642857142857142,0.05423280423280423,0.8928571428571429,0.03306878306878307,1.0714285714285714,0.03968253968253968,0.506,3.0,False,F,,,,
Pharoah Compton,current_player,,current_player,,Actual,Pharaoh Compton,2025-26,San Diego State,2026.0,13.818181818181818,456.0,21.8,2.4,0.005263157894736842,2.787878787878788,0.20175438596491227,0.06060606060606061,0.0043859649122807015,7.484848484848484,0.5416666666666666,0.3333333333333333,0.02412280701754386,0.48484848484848486,0.03508771929824561,0.9090909090909091,0.06578947368421052,0.721,2.0,False,F,,,,
Pharoah Compton,current_player,,current_player,,Projection,Pharoah Compton,2026-27+,Oregon,2027.0,24.5,882.0,21.763000000000005,2.013190003229403,0.0022825283483326564,3.8978075681904025,0.15909418645675114,1.8010497722459269,0.07351223560187457,11.215702545199473,0.4577837773550805,0.5910087719298245,0.02412280701754386,0.6718011884435049,0.027420456671163464,0.6608973096120105,0.02697540039232696,0.6401927558089495,3.0,True,F,1.0,,,
Pharoah Compton,oregon_comp,1.0,oregon_comp,2.5036395692352262,Actual Comp,Francis Okoro,2021-22,Saint Louis,2022.0,23.914285714285715,837.0,20.3,4.5,0.005376344086021506,8.142857142857142,0.34050179211469533,0.0,0.0,10.82857142857143,0.45280764635603343,0.4,0.016726403823178016,0.6285714285714286,0.026284348864994027,1.2,0.05017921146953405,0.588,1.0,False,F,,,,
Pharoah Compton,oregon_comp,1.0,oregon_comp,2.5036395692352262,Actual Proj,Francis Okoro,2022-23,Saint Louis,2023.0,22.125,708.0,17.4,2.2,0.0031073446327683617,8.46875,0.3827683615819209,0.0,0.0,6.78125,0.3064971751412429,0.71875,0.03248587570621469,0.59375,0.026836158192090395,1.4375,0.06497175141242938,0.565,2.0,False,F,,,,
Pharoah Compton,oregon_comp,2.0,oregon_comp,2.775905656018199,Actual Comp,Mahamadou Diawara,2020-21,Stetson,2021.0,22.0,550.0,24.9,1.3,0.0023636363636363638,6.32,0.2872727272727273,0.04,0.0018181818181818182,9.84,0.44727272727272727,0.28,0.012727272727272728,0.48,0.02181818181818182,1.0,0.045454545454545456,0.5670000000000001,1.0,False,F,,,,
Pharoah Compton,oregon_comp,2.0,oregon_comp,2.775905656018199,Actual Proj,Mahamadou Diawara,2021-22,Stetson,2022.0,18.06896551724138,524.0,21.6,0.9,0.001717557251908397,6.0344827586206895,0.33396946564885494,0.0,0.0,6.172413793103448,0.3416030534351145,0.6896551724137931,0.03816793893129771,0.3448275862068966,0.019083969465648856,0.3793103448275862,0.02099236641221374,0.47100000000000003,2.0,False,F,,,,
Pharoah Compton,oregon_comp,3.0,oregon_comp,3.0641028604543243,Actual Comp,Ethan Butler,2024-25,Northern Illinois,2025.0,24.68421052631579,469.0,19.1,1.0,0.0021321961620469083,4.105263157894737,0.16631130063965885,1.3157894736842106,0.053304904051172705,8.947368421052632,0.3624733475479744,0.7368421052631579,0.029850746268656716,0.6842105263157895,0.02771855010660981,1.5263157894736843,0.06183368869936034,0.5489999999999999,3.0,False,F,,,,
Pharoah Compton,oregon_comp,3.0,oregon_comp,3.0641028604543243,Actual Proj,Ethan Butler,2025-26,Charlotte,2026.0,13.814814814814815,373.0,13.4,0.7,0.001876675603217158,2.037037037037037,0.14745308310991956,0.7777777777777778,0.05630026809651475,3.259259259259259,0.2359249329758713,0.6666666666666666,0.04825737265415549,0.2222222222222222,0.0160857908847185,0.3333333333333333,0.024128686327077747,0.54,4.0,False,F,,,,
Sean Stewart,all_college_comp,1.0,all_college_comp,0.8013406610326255,Actual Comp,RJ Godfrey,2024-25,Georgia,2025.0,19.454545454545453,642.0,18.7,1.4,0.0021806853582554517,3.8484848484848486,0.19781931464174454,0.3333333333333333,0.017133956386292833,6.363636363636363,0.32710280373831774,1.0,0.0514018691588785,0.6060606060606061,0.03115264797507788,0.5757575757575758,0.029595015576323987,0.532,3.0,True,F,,,,
Sean Stewart,all_college_comp,1.0,all_college_comp,0.8013406610326255,Actual Proj,RJ Godfrey,2025-26,Clemson,2026.0,25.17142857142857,881.0,23.2,4.4,0.004994324631101022,5.3428571428571425,0.2122587968217934,0.2857142857142857,0.011350737797956867,12.028571428571428,0.4778660612939841,1.6285714285714286,0.06469920544835414,0.6285714285714286,0.024971623155505107,0.6,0.02383654937570942,0.615,4.0,True,F,,,,
Sean Stewart,all_college_comp,2.0,all_college_comp,0.8394968850193286,Actual Comp,Derek Fountain,2022-23,LSU,2023.0,23.516129032258064,729.0,17.0,2.5,0.003429355281207133,5.483870967741935,0.23319615912208505,0.7419354838709677,0.03155006858710562,8.03225806451613,0.34156378600823045,0.8387096774193549,0.03566529492455418,1.096774193548387,0.04663923182441701,0.4838709677419355,0.0205761316872428,0.5720000000000001,3.0,True,F,,,,
Sean Stewart,all_college_comp,2.0,all_college_comp,0.8394968850193286,Actual Proj,Derek Fountain,2023-24,LSU,2024.0,19.87878787878788,656.0,14.3,1.3,0.0019817073170731708,4.151515151515151,0.20884146341463414,1.3333333333333333,0.06707317073170732,5.333333333333333,0.2682926829268293,0.5151515151515151,0.025914634146341462,0.8181818181818182,0.041158536585365856,0.5454545454545454,0.027439024390243903,0.569,4.0,True,F,,,,
Sean Stewart,all_college_comp,3.0,all_college_comp,0.8450588185110374,Actual Comp,Mawot Mag,2022-23,Rutgers,2023.0,24.73913043478261,569.0,17.0,2.2,0.0038664323374340954,5.260869565217392,0.2126537785588752,1.3043478260869565,0.05272407732864675,7.826086956521739,0.3163444639718805,1.1304347826086956,0.04569420035149385,1.0,0.040421792618629174,0.391304347826087,0.015817223198594025,0.534,3.0,True,F,,,,
Sean Stewart,all_college_comp,3.0,all_college_comp,0.8450588185110374,Actual Proj,Mawot Mag,2023-24,Rutgers,2024.0,26.764705882352942,455.0,20.6,0.9,0.001978021978021978,3.764705882352941,0.14065934065934066,2.8823529411764706,0.1076923076923077,9.058823529411764,0.3384615384615385,1.2352941176470589,0.046153846153846156,1.1764705882352942,0.04395604395604396,0.4117647058823529,0.015384615384615385,0.42700000000000005,4.0,True,F,,,,
Sean Stewart,current_player,,current_player,,Actual,Sean Stewart,2025-26,Oregon,2026.0,23.03125,737.0,16.5,1.4,0.0018995929443690637,5.1875,0.22523744911804613,0.03125,0.0013568521031207597,6.53125,0.2835820895522388,1.1875,0.051560379918588875,0.9375,0.0407055630936228,0.4375,0.018995929443690638,0.512,3.0,True,F,,,,
Sean Stewart,current_player,,current_player,,Projection,Sean Stewart,2026-27+,Oregon,2027.0,16.270412155055993,569.4644254269598,16.530234375,0.8525673134389415,0.0014971388472593762,3.6784240640185066,0.2260805706065316,1.153455082239915,0.0708928004556714,6.180359099690775,0.3798526454519004,0.8389086321467134,0.051560379918588875,0.7282472657342516,0.04475899312163094,0.37212435736998173,0.022871231154051923,0.5572694486338199,4.0,True,F,1.0,,,
Sean Stewart,oregon_comp,1.0,oregon_comp,1.9556768957856807,Actual Comp,Supreme Cook,2023-24,Georgetown,2024.0,27.1875,870.0,19.3,2.3,0.00264367816091954,8.0,0.2942528735632184,0.0,0.0,10.5,0.38620689655172413,0.5625,0.020689655172413793,0.78125,0.028735632183908046,0.5,0.01839080459770115,0.575,4.0,True,F,,,,
Sean Stewart,oregon_comp,1.0,oregon_comp,1.9556768957856807,Actual Proj,Supreme Cook,2024-25,Oregon,2025.0,11.125,356.0,22.4,0.9,0.0025280898876404497,2.625,0.23595505617977527,0.0,0.0,4.65625,0.41853932584269665,0.1875,0.016853932584269662,0.3125,0.028089887640449437,0.09375,0.008426966292134831,0.545,5.0,True,F,,,,
Sean Stewart,oregon_comp,2.0,oregon_comp,2.079372375537948,Actual Comp,C.J. Walker,2023-24,UCF,2024.0,22.57894736842105,429.0,20.8,0.9,0.002097902097902098,4.7368421052631575,0.2097902097902098,1.5263157894736843,0.0675990675990676,7.842105263157895,0.3473193473193473,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.43200000000000005,4.0,True,F,,,,
Sean Stewart,oregon_comp,2.0,oregon_comp,2.079372375537948,Actual Proj,C.J. Walker,2024-25,East Carolina,2025.0,31.151515151515152,1028.0,25.8,3.8,0.003696498054474708,6.424242424242424,0.20622568093385213,1.4242424242424243,0.04571984435797665,16.666666666666668,0.5350194552529183,0.7272727272727273,0.023346303501945526,0.7272727272727273,0.023346303501945526,0.8181818181818182,0.026264591439688716,0.522,5.0,False,F,,,,
Sean Stewart,oregon_comp,3.0,oregon_comp,2.1405743620195663,Actual Comp,Brandon Angel,2022-23,Stanford,2023.0,25.848484848484848,853.0,19.0,2.7,0.003165298944900352,4.484848484848484,0.1735052754982415,2.3333333333333335,0.09026963657678781,9.545454545454545,0.369284876905041,1.8484848484848484,0.07151230949589683,0.6060606060606061,0.023446658851113716,0.24242424242424243,0.009378663540445486,0.585,3.0,True,F,,,,
Sean Stewart,oregon_comp,3.0,oregon_comp,2.1405743620195663,Actual Proj,Brandon Angel,2023-24,Stanford,2024.0,31.4,942.0,18.5,3.0,0.0031847133757961785,4.733333333333333,0.15074309978768577,2.533333333333333,0.08067940552016985,13.0,0.4140127388535032,1.6666666666666667,0.05307855626326964,0.5666666666666667,0.018046709129511677,0.3,0.009554140127388535,0.638,4.0,True,F,,,,
Seven Spurlock,all_college_comp,1.0,all_college_comp,0.45,Actual Comp,Demari Williams,,,,,,,,,,,,,,,,,,,,,,,,SF,,197.0,3.0,0.8912
Seven Spurlock,all_college_comp,1.0,all_college_comp,0.45,Actual Proj,Demari Williams,2022-23,Oral Roberts,2023.0,4.947368421052632,94.0,19.0,0.4,0.00425531914893617,0.6842105263157895,0.13829787234042554,0.3684210526315789,0.07446808510638298,2.1578947368421053,0.43617021276595747,0.15789473684210525,0.031914893617021274,0.10526315789473684,0.02127659574468085,0.05263157894736842,0.010638297872340425,0.6,1.0,False,G,,197.0,3.0,0.8912
Seven Spurlock,all_college_comp,2.0,all_college_comp,0.73,Actual Comp,Nate Guerengomba,2024-25,Massachusetts,2025.0,10.793103448275861,313.0,15.1,0.3,0.0009584664536741213,1.206896551724138,0.11182108626198083,1.4137931034482758,0.13099041533546327,2.6206896551724137,0.24281150159744408,0.3448275862068966,0.03194888178913738,0.1724137931034483,0.01597444089456869,0.06896551724137931,0.006389776357827476,0.304,1.0,False,G,,204.0,3.0,0.8907
Seven Spurlock,all_college_comp,2.0,all_college_comp,0.73,Actual Proj,Nate Guerengomba,2025-26,Quinnipiac,2026.0,14.10344827586207,409.0,12.3,0.4,0.00097799511002445,1.6896551724137931,0.1198044009779951,0.5862068965517241,0.04156479217603912,2.586206896551724,0.18337408312958436,0.6896551724137931,0.0488997555012225,0.4482758620689655,0.03178484107579462,0.1724137931034483,0.012224938875305624,0.385,2.0,False,G,,204.0,3.0,0.8907
Seven Spurlock,all_college_comp,3.0,all_college_comp,0.88,Actual Comp,Comeh Emuobor,2023-24,UCF,2024.0,5.7,57.0,19.3,0.1,0.0017543859649122807,0.9,0.15789473684210525,0.6,0.10526315789473684,1.9,0.3333333333333333,0.1,0.017543859649122806,0.1,0.017543859649122806,0.0,0.0,0.4,1.0,True,G,,204.0,3.0,0.8884
Seven Spurlock,all_college_comp,3.0,all_college_comp,0.88,Actual Proj,Comeh Emuobor,2024-25,Iona,2025.0,13.482758620689655,391.0,19.7,0.6,0.0015345268542199487,2.3793103448275863,0.17647058823529413,0.9310344827586207,0.06905370843989769,4.379310344827586,0.3248081841432225,0.6206896551724138,0.04603580562659847,0.4827586206896552,0.03580562659846547,0.034482758620689655,0.0025575447570332483,0.46399999999999997,2.0,False,G,,204.0,3.0,0.8884
Seven Spurlock,current_player,,current_player,,Actual,Seven Spurlock,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,SF,,202.0,3.0,0.9045
Seven Spurlock,current_player,,current_player,,Projection,Seven Spurlock,2026-27+,Oregon,2027.0,4.9,147.0,12.6,0.1911766119219546,0.0013005211695371062,1.3765098328212992,0.28092037404516307,0.697779827197676,0.14240404636687262,2.2932158468741877,0.4680032340559566,,,0.4080025148386048,0.08326581935481729,0.20957933460635622,0.04277129277680739,0.5149957225128526,,,,,,,
Tahj Ariza,all_college_comp,1.0,all_college_comp,0.0,Actual Comp,Kendall Brown,2021-22,Baylor,2022.0,27.0,918.0,17.1,3.9,0.004248366013071895,4.882352941176471,0.18082788671023964,1.2058823529411764,0.044662309368191724,9.676470588235293,0.35838779956427014,1.8529411764705883,0.06862745098039216,1.0,0.037037037037037035,0.35294117647058826,0.013071895424836602,0.615,1.0,True,G,,14.0,5.0,0.9946
Tahj Ariza,all_college_comp,1.0,all_college_comp,0.0,Actual Proj,Kendall Brown,2021-22,Baylor,2022.0,27.0,918.0,17.1,3.9,0.004248366013071895,4.882352941176471,0.18082788671023964,1.2058823529411764,0.044662309368191724,9.676470588235293,0.35838779956427014,1.8529411764705883,0.06862745098039216,1.0,0.037037037037037035,0.35294117647058826,0.013071895424836602,0.615,1.0,True,G,,14.0,5.0,0.9946
Tahj Ariza,all_college_comp,2.0,all_college_comp,0.0,Actual Comp,Brandon Miller,2022-23,Alabama,2023.0,32.67567567567568,1209.0,26.2,6.8,0.0056244830438378825,8.243243243243244,0.2522746071133168,7.45945945945946,0.228287841191067,18.81081081081081,0.575682382133995,2.081081081081081,0.06368899917287014,0.8918918918918919,0.02729528535980149,0.8648648648648649,0.026468155500413565,0.5329999999999999,1.0,True,F,,14.0,5.0,0.9952
Tahj Ariza,all_college_comp,2.0,all_college_comp,0.0,Actual Proj,Brandon Miller,2022-23,Alabama,2023.0,32.67567567567568,1209.0,26.2,6.8,0.0056244830438378825,8.243243243243244,0.2522746071133168,7.45945945945946,0.228287841191067,18.81081081081081,0.575682382133995,2.081081081081081,0.06368899917287014,0.8918918918918919,0.02729528535980149,0.8648648648648649,0.026468155500413565,0.5329999999999999,1.0,True,F,,14.0,5.0,0.9952
Tahj Ariza,all_college_comp,3.0,all_college_comp,0.0,Actual Comp,Will Riley,2024-25,Illinois,2025.0,25.62857142857143,897.0,23.8,3.2,0.0035674470457079154,4.142857142857143,0.1616499442586399,4.114285714285714,0.1605351170568562,12.6,0.4916387959866221,2.2285714285714286,0.08695652173913043,0.2571428571428571,0.010033444816053512,0.2857142857142857,0.011148272017837236,0.49700000000000005,1.0,True,F,,14.0,5.0,0.9951
Tahj Ariza,all_college_comp,3.0,all_college_comp,0.0,Actual Proj,Will Riley,2024-25,Illinois,2025.0,25.62857142857143,897.0,23.8,3.2,0.0035674470457079154,4.142857142857143,0.1616499442586399,4.114285714285714,0.1605351170568562,12.6,0.4916387959866221,2.2285714285714286,0.08695652173913043,0.2571428571428571,0.010033444816053512,0.2857142857142857,0.011148272017837236,0.49700000000000005,1.0,True,F,,14.0,5.0,0.9951
Tahj Ariza,current_player,,current_player,,Actual,Tahj Ariza,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,SF,,14.0,5.0,0.9889
Tahj Ariza,current_player,,current_player,,Projection,Tahj Ariza,2026-27+,Oregon,2027.0,14.2,497.0,17.4,0.3282322481396942,0.0006604270586311754,3.351462114200229,0.23601845874649502,1.6567098051417457,0.11666970458744688,5.444687608813052,0.38342870484598957,,,0.537002155575947,0.03781705320957374,0.2882108582340196,0.0202965393122549,0.5149957225128526,,,,,,,
Tahj Ariza,oregon_comp,1.0,oregon_comp,1.54,Actual Comp,Kwame Evans Jr.,2023-24,Oregon,2024.0,22.52777777777778,811.0,16.9,2.9,0.003575832305795314,4.916666666666667,0.218249075215783,2.0833333333333335,0.09247842170160296,7.277777777777778,0.32305795314426633,1.1111111111111112,0.04932182490752158,1.2222222222222223,0.05425400739827373,1.0,0.04438964241676942,0.495,1.0,True,F,,15.0,5.0,0.9942
Tahj Ariza,oregon_comp,1.0,oregon_comp,1.54,Actual Proj,Kwame Evans Jr.,2024-25,Oregon,2025.0,16.314285714285713,571.0,19.9,2.0,0.0035026269702276708,4.6,0.2819614711033275,1.4857142857142858,0.09106830122591944,6.114285714285714,0.37478108581436076,0.6571428571428571,0.040280210157618214,0.4,0.024518388791593695,0.5714285714285714,0.03502626970227671,0.514,2.0,True,F,,15.0,5.0,0.9942
Tahj Ariza,oregon_comp,2.0,oregon_comp,1.78,Actual Comp,Kel'el Ware,2022-23,Oregon,2023.0,15.8,553.0,22.8,2.1,0.00379746835443038,4.057142857142857,0.25678119349005424,1.5714285714285714,0.09945750452079566,6.628571428571429,0.41952983725135623,0.5142857142857142,0.0325497287522604,0.37142857142857144,0.023508137432188065,1.2857142857142858,0.081374321880651,0.49700000000000005,1.0,True,C,,7.0,5.0,0.9976
Tahj Ariza,oregon_comp,2.0,oregon_comp,1.78,Actual Proj,Kel'el Ware,2023-24,Indiana,2024.0,32.1,963.0,22.9,4.2,0.004361370716510903,9.866666666666667,0.3073727933541018,1.3333333333333333,0.04153686396677051,15.933333333333334,0.4963655244029076,1.5,0.04672897196261682,0.6,0.018691588785046728,1.8666666666666667,0.058151609553478714,0.612,2.0,True,C,,7.0,5.0,0.9976
Tahj Ariza,oregon_comp,3.0,oregon_comp,1.9,Actual Comp,Jackson Shelstad,2023-24,Oregon,2024.0,32.625,1044.0,21.2,2.3,0.0022030651340996165,2.84375,0.0871647509578544,4.4375,0.1360153256704981,12.84375,0.3936781609195402,2.75,0.0842911877394636,0.65625,0.020114942528735632,0.21875,0.006704980842911878,0.52,1.0,True,G,,24.0,5.0,0.9905
Tahj Ariza,oregon_comp,3.0,oregon_comp,1.9,Actual Proj,Jackson Shelstad,2024-25,Oregon,2025.0,32.97142857142857,1154.0,20.9,3.8,0.003292894280762565,2.8857142857142857,0.08752166377816291,4.9714285714285715,0.15077989601386482,13.685714285714285,0.4150779896013865,2.657142857142857,0.0805892547660312,1.0,0.030329289428076257,0.02857142857142857,0.0008665511265164644,0.5379999999999999,2.0,True,G,,24.0,5.0,0.9905
Taylor Bol Bowen,all_college_comp,1.0,all_college_comp,1.0906046185435159,Actual Comp,Zack Austin,2023-24,Pittsburgh,2024.0,22.696969696969695,749.0,14.6,2.8,0.0037383177570093455,4.151515151515151,0.1829105473965287,2.878787878787879,0.1268357810413885,6.545454545454546,0.2883845126835781,0.8787878787878788,0.03871829105473965,0.9696969696969697,0.042723631508678236,1.3333333333333333,0.05874499332443257,0.49700000000000005,3.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,1.0,all_college_comp,1.0906046185435159,Actual Proj,Zack Austin,2024-25,Pittsburgh,2025.0,32.09375,1027.0,13.5,3.0,0.0029211295034079843,4.65625,0.1450827653359299,4.59375,0.14313534566699124,9.21875,0.2872444011684518,0.65625,0.02044790652385589,1.125,0.035053554040895815,1.59375,0.04965920155793573,0.5529999999999999,4.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,2.0,all_college_comp,1.0913519118033281,Actual Comp,Trevon Brazile,2023-24,Arkansas,2024.0,25.73076923076923,669.0,17.0,1.5,0.002242152466367713,5.884615384615385,0.22869955156950672,2.6153846153846154,0.10164424514200299,8.576923076923077,0.3333333333333333,0.46153846153846156,0.017937219730941704,0.6538461538461539,0.025411061285500747,1.2307692307692308,0.04783258594917788,0.562,3.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,2.0,all_college_comp,1.0913519118033281,Actual Proj,Trevon Brazile,2024-25,Arkansas,2025.0,20.91176470588235,711.0,14.8,2.6,0.0036568213783403658,5.411764705882353,0.2587904360056259,1.9411764705882353,0.09282700421940929,6.794117647058823,0.32489451476793246,0.7058823529411765,0.03375527426160337,0.7647058823529411,0.03656821378340366,1.1176470588235294,0.053445850914205346,0.68,4.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,3.0,all_college_comp,1.163953313325378,Actual Comp,Chuck O'Bannon Jr.,2022-23,TCU,2023.0,21.857142857142858,765.0,18.3,2.7,0.0035294117647058825,3.3714285714285714,0.1542483660130719,3.7714285714285714,0.17254901960784313,7.742857142857143,0.3542483660130719,1.0,0.0457516339869281,0.8285714285714286,0.03790849673202614,0.9714285714285714,0.044444444444444446,0.47,3.0,True,F,,,,
