current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Jerry Easter II,oregon_comp,1.0,oregon_comp,1.6768097231908543,Actual Proj,Rivaldo Soares,2023-24,Oklahoma,2024.0,24.0,720.0,16.7,3.5,0.004861111111111111,4.9,0.20416666666666666,2.6333333333333333,0.10972222222222222,9.366666666666667,0.3902777777777778,1.4333333333333333,0.059722222222222225,0.5,0.020833333333333332,0.43333333333333335,0.018055555555555554,0.643,2.0,True,G,,,,
Jerry Easter II,oregon_comp,2.0,oregon_comp,1.7065770425934532,Actual Comp,Jadrian Tracey,2023-24,Oregon,2024.0,27.0,972.0,16.4,1.8,0.001851851851851852,3.5833333333333335,0.13271604938271606,2.861111111111111,0.10596707818930041,7.555555555555555,0.27983539094650206,1.7777777777777777,0.06584362139917696,0.8333333333333334,0.030864197530864196,0.1388888888888889,0.0051440329218107,0.49200000000000005,1.0,True,G,,,,
Jerry Easter II,oregon_comp,2.0,oregon_comp,1.7065770425934532,Actual Proj,Jadrian Tracey,2024-25,Oregon,2025.0,21.285714285714285,745.0,16.9,2.1,0.002818791946308725,2.7714285714285714,0.13020134228187918,2.6857142857142855,0.1261744966442953,6.885714285714286,0.32348993288590605,1.6571428571428573,0.07785234899328859,0.8571428571428571,0.040268456375838924,0.14285714285714285,0.006711409395973154,0.564,2.0,True,G,,,,
Jerry Easter II,oregon_comp,3.0,oregon_comp,1.7196140722765403,Actual Comp,Tyrone Williams,2022-23,Oregon,2023.0,9.608695652173912,221.0,15.6,0.4,0.0018099547511312218,2.0,0.2081447963800905,0.43478260869565216,0.04524886877828054,2.5217391304347827,0.26244343891402716,0.17391304347826086,0.01809954751131222,0.21739130434782608,0.02262443438914027,0.08695652173913043,0.00904977375565611,0.58,1.0,True,G,,,,
Jerry Easter II,oregon_comp,3.0,oregon_comp,1.7196140722765403,Actual Proj,Tyrone Williams,2023-24,Old Dominion,2024.0,30.870967741935484,957.0,24.1,1.8,0.0018808777429467085,5.580645161290323,0.180773249738767,4.129032258064516,0.13375130616509928,13.483870967741936,0.4367816091954023,1.064516129032258,0.034482758620689655,1.4516129032258065,0.047021943573667714,0.2903225806451613,0.009404388714733543,0.47100000000000003,2.0,False,G,,,,
Kendre Harrison,all_college_comp,1.0,all_college_comp,0.58,Actual Comp,Will Shaver,,,,,,,,,,,,,,,,,,,,,,,,C,,142.0,3.0,0.9249
Kendre Harrison,all_college_comp,1.0,all_college_comp,0.58,Actual Proj,Will Shaver,2022-23,North Carolina,2023.0,2.0,6.0,15.7,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,True,F,,142.0,3.0,0.9249
Kendre Harrison,all_college_comp,2.0,all_college_comp,0.62,Actual Comp,Mike Nwoko,2023-24,Miami,2024.0,8.827586206896552,256.0,15.1,0.7,0.002734375,2.0,0.2265625,0.06896551724137931,0.0078125,2.6551724137931036,0.30078125,0.10344827586206896,0.01171875,0.20689655172413793,0.0234375,0.20689655172413793,0.0234375,0.5589999999999999,1.0,True,C,,142.0,3.0,0.9319
Kendre Harrison,all_college_comp,2.0,all_college_comp,0.62,Actual Proj,Mike Nwoko,2024-25,Mississippi State,2025.0,15.441176470588236,525.0,19.7,1.7,0.003238095238095238,4.588235294117647,0.29714285714285715,0.20588235294117646,0.013333333333333334,6.147058823529412,0.3980952380952381,0.7058823529411765,0.045714285714285714,0.38235294117647056,0.024761904761904763,0.7941176470588235,0.05142857142857143,0.528,2.0,True,C,,142.0,3.0,0.9319
Kendre Harrison,all_college_comp,3.0,all_college_comp,0.97,Actual Comp,Dominick Campbell,2022-23,Notre Dame,2023.0,3.6,36.0,18.5,0.0,0.0,1.2,0.3333333333333333,0.0,0.0,0.7,0.19444444444444445,0.1,0.027777777777777776,0.0,0.0,0.1,0.027777777777777776,0.222,1.0,True,F,,141.0,3.0,0.9299
Kendre Harrison,all_college_comp,3.0,all_college_comp,0.97,Actual Proj,Dominick Campbell,2023-24,Howard,2024.0,20.0,520.0,22.6,0.9,0.0017307692307692308,4.538461538461538,0.22692307692307692,0.3076923076923077,0.015384615384615385,7.846153846153846,0.3923076923076923,1.0,0.05,0.3076923076923077,0.015384615384615385,0.46153846153846156,0.023076923076923078,0.504,2.0,False,F,,141.0,3.0,0.9299
Kendre Harrison,current_player,,current_player,,Actual,Kendre Harrison,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,C,,142.0,3.0,0.9318
Kendre Harrison,current_player,,current_player,,Projection,Kendre Harrison,2026-27+,Oregon,2027.0,3.2,48.0,13.7,0.14465855109305342,0.003013719814438613,2.4404229417085292,0.7626321692839153,0.7543017383941831,0.23571929324818222,2.478972065955491,0.7746787706110909,,,0.692396458248638,0.21637389320269937,0.3475015263555695,0.10859422698611547,0.5149957225128526,,,,,,,
Kendre Harrison,oregon_comp,1.0,oregon_comp,8.8,Actual Comp,Jalen Terry,2020-21,Oregon,2021.0,11.55,231.0,14.6,0.4,0.0017316017316017316,1.2,0.1038961038961039,1.65,0.14285714285714285,2.85,0.24675324675324675,1.1,0.09523809523809523,0.5,0.04329004329004329,0.1,0.008658008658008658,0.51,1.0,True,G,,80.0,4.0,0.9708
Kendre Harrison,oregon_comp,1.0,oregon_comp,8.8,Actual Proj,Jalen Terry,,,,,,,,,,,,,,,,,,,,,,,,PG,,80.0,4.0,0.9708
Pharoah Compton,all_college_comp,1.0,all_college_comp,1.7220472888700475,Actual Comp,Allen Mukeba,2023-24,Kansas City,2024.0,14.875,476.0,26.7,1.8,0.003781512605042017,3.90625,0.26260504201680673,0.1875,0.012605042016806723,7.34375,0.49369747899159666,0.71875,0.04831932773109244,0.53125,0.03571428571428571,0.875,0.058823529411764705,0.539,2.0,False,F,,,,
Pharoah Compton,all_college_comp,1.0,all_college_comp,1.7220472888700475,Actual Proj,Allen Mukeba,2024-25,Oakland,2025.0,31.0,1023.0,25.0,3.6,0.0035190615835777126,7.545454545454546,0.2434017595307918,0.030303030303030304,0.0009775171065493646,14.575757575757576,0.4701857282502444,2.272727272727273,0.07331378299120235,0.8181818181818182,0.026392961876832845,1.393939393939394,0.044965786901270774,0.569,3.0,False,F,,,,
Pharoah Compton,all_college_comp,2.0,all_college_comp,1.7700613028683452,Actual Comp,Drayton Jones,2024-25,South Carolina State,2025.0,23.575757575757574,778.0,26.3,3.6,0.004627249357326478,5.515151515151516,0.23393316195372751,0.0,0.0,13.0,0.5514138817480719,1.4242424242424243,0.060411311053984576,0.8484848484848485,0.03598971722365039,1.696969696969697,0.07197943444730077,0.564,2.0,False,F,,,,
Pharoah Compton,all_college_comp,2.0,all_college_comp,1.7700613028683452,Actual Proj,Drayton Jones,2025-26,Butler,2026.0,19.46875,623.0,14.2,2.2,0.003531300160513644,4.59375,0.23595505617977527,0.03125,0.0016051364365971107,6.34375,0.3258426966292135,1.40625,0.07223113964686999,0.40625,0.02086677367576244,0.90625,0.04654895666131621,0.586,3.0,True,F,,,,
Pharoah Compton,all_college_comp,3.0,all_college_comp,1.7886902423927358,Actual Comp,Tobi Lawal,2023-24,VCU,2024.0,18.894736842105264,718.0,19.5,3.3,0.004596100278551532,5.973684210526316,0.3161559888579387,0.18421052631578946,0.009749303621169917,7.7105263157894735,0.40807799442896936,0.2894736842105263,0.01532033426183844,0.6578947368421053,0.034818941504178275,0.8947368421052632,0.04735376044568245,0.6759999999999999,2.0,False,F,,,,
Pharoah Compton,all_college_comp,3.0,all_college_comp,1.7886902423927358,Actual Proj,Tobi Lawal,2024-25,Virginia Tech,2025.0,26.366666666666667,791.0,24.0,2.5,0.0031605562579013905,7.0,0.26548672566371684,2.066666666666667,0.07838179519595449,12.4,0.47029077117572693,0.9,0.03413400758533502,0.6,0.022756005056890013,0.6666666666666666,0.025284450063211124,0.609,3.0,True,F,,,,
Pharoah Compton,current_player,,current_player,,Actual,Pharaoh Compton,2025-26,San Diego State,2026.0,13.818181818181818,456.0,21.8,2.4,0.005263157894736842,2.787878787878788,0.20175438596491227,0.06060606060606061,0.0043859649122807015,7.484848484848484,0.5416666666666666,0.3333333333333333,0.02412280701754386,0.48484848484848486,0.03508771929824561,0.9090909090909091,0.06578947368421052,0.721,2.0,False,F,,,,
Pharoah Compton,current_player,,current_player,,Projection,Pharoah Compton,2026-27+,Oregon,2027.0,24.5,882.0,21.763000000000005,2.013190003229403,0.0022825283483326564,3.8978075681904025,0.15909418645675114,1.8010497722459269,0.07351223560187457,11.215702545199473,0.4577837773550805,0.5910087719298245,0.02412280701754386,0.6718011884435049,0.027420456671163464,0.6608973096120105,0.02697540039232696,0.6401927558089495,3.0,True,F,1.0,,,
Pharoah Compton,oregon_comp,1.0,oregon_comp,3.0823040943579305,Actual Comp,Ethan Butler,2024-25,Northern Illinois,2025.0,24.68421052631579,469.0,19.1,1.0,0.0021321961620469083,4.105263157894737,0.16631130063965885,1.3157894736842106,0.053304904051172705,8.947368421052632,0.3624733475479744,0.7368421052631579,0.029850746268656716,0.6842105263157895,0.02771855010660981,1.5263157894736843,0.06183368869936034,0.5489999999999999,3.0,False,F,,,,
Pharoah Compton,oregon_comp,1.0,oregon_comp,3.0823040943579305,Actual Proj,Ethan Butler,2025-26,Charlotte,2026.0,13.814814814814815,373.0,13.4,0.7,0.001876675603217158,2.037037037037037,0.14745308310991956,0.7777777777777778,0.05630026809651475,3.259259259259259,0.2359249329758713,0.6666666666666666,0.04825737265415549,0.2222222222222222,0.0160857908847185,0.3333333333333333,0.024128686327077747,0.54,4.0,False,F,,,,
Pharoah Compton,oregon_comp,2.0,oregon_comp,3.1059522191274462,Actual Comp,Lok Wur,2023-24,Grand Canyon,2024.0,15.17142857142857,531.0,17.7,2.4,0.004519774011299435,3.257142857142857,0.21468926553672316,2.4,0.15819209039548024,5.685714285714286,0.3747645951035782,0.34285714285714286,0.022598870056497175,0.6285714285714286,0.04143126177024482,1.0571428571428572,0.0696798493408663,0.547,2.0,False,F,,,,
Pharoah Compton,oregon_comp,2.0,oregon_comp,3.1059522191274462,Actual Proj,Lok Wur,2024-25,Grand Canyon,2025.0,21.735294117647058,739.0,18.1,2.6,0.0035182679296346417,3.7941176470588234,0.17456021650879566,2.9705882352941178,0.13667117726657646,7.9411764705882355,0.36535859269282817,0.7352941176470589,0.03382949932341001,1.0588235294117647,0.04871447902571042,1.2058823529411764,0.05548037889039242,0.526,3.0,False,F,,,,
Pharoah Compton,oregon_comp,3.0,oregon_comp,3.308217711260141,Actual Comp,Miles Stewart,2024-25,Howard,2025.0,10.516129032258064,326.0,17.4,0.7,0.0021472392638036807,2.3870967741935485,0.22699386503067484,0.03225806451612903,0.003067484662576687,3.4516129032258065,0.3282208588957055,0.7741935483870968,0.0736196319018405,0.3225806451612903,0.03067484662576687,0.3225806451612903,0.03067484662576687,0.601,3.0,False,F,,,,
Pharoah Compton,oregon_comp,3.0,oregon_comp,3.308217711260141,Actual Proj,Miles Stewart,2025-26,Oregon,2026.0,0.5,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,True,F,,,,
Sean Stewart,all_college_comp,1.0,all_college_comp,0.8554733292279761,Actual Comp,RJ Godfrey,2024-25,Georgia,2025.0,19.454545454545453,642.0,18.7,1.4,0.0021806853582554517,3.8484848484848486,0.19781931464174454,0.3333333333333333,0.017133956386292833,6.363636363636363,0.32710280373831774,1.0,0.0514018691588785,0.6060606060606061,0.03115264797507788,0.5757575757575758,0.029595015576323987,0.532,3.0,True,F,,,,
Sean Stewart,all_college_comp,1.0,all_college_comp,0.8554733292279761,Actual Proj,RJ Godfrey,2025-26,Clemson,2026.0,25.17142857142857,881.0,23.2,4.4,0.004994324631101022,5.3428571428571425,0.2122587968217934,0.2857142857142857,0.011350737797956867,12.028571428571428,0.4778660612939841,1.6285714285714286,0.06469920544835414,0.6285714285714286,0.024971623155505107,0.6,0.02383654937570942,0.615,4.0,True,F,,,,
Sean Stewart,all_college_comp,2.0,all_college_comp,1.0860767059779393,Actual Comp,Rytis Petraitis,2024-25,California,2025.0,27.939393939393938,922.0,15.7,2.5,0.0027114967462039045,5.696969696969697,0.2039045553145336,1.878787878787879,0.06724511930585683,8.242424242424242,0.2950108459869848,1.696969696969697,0.06073752711496746,1.3333333333333333,0.04772234273318872,0.3939393939393939,0.014099783080260303,0.46299999999999997,3.0,True,F,,,,
Sean Stewart,all_college_comp,2.0,all_college_comp,1.0860767059779393,Actual Proj,Rytis Petraitis,2025-26,California,2026.0,16.714285714285715,117.0,14.7,0.5,0.004273504273504274,4.0,0.23931623931623933,0.8571428571428571,0.05128205128205128,5.285714285714286,0.3162393162393162,1.0,0.05982905982905983,0.5714285714285714,0.03418803418803419,0.8571428571428571,0.05128205128205128,0.6,4.0,True,F,,,,
Sean Stewart,all_college_comp,3.0,all_college_comp,1.3141356834513558,Actual Comp,Robert Jennings II,2024-25,Oklahoma State,2025.0,16.542857142857144,579.0,16.8,1.1,0.0018998272884283248,3.4,0.20552677029360966,0.6571428571428571,0.039723661485319514,5.371428571428571,0.32469775474956825,0.3142857142857143,0.018998272884283247,0.37142857142857144,0.022452504317789293,0.3142857142857143,0.018998272884283247,0.5,3.0,True,F,,,,
Sean Stewart,all_college_comp,3.0,all_college_comp,1.3141356834513558,Actual Proj,Robert Jennings II,2025-26,Oklahoma State,2026.0,12.666666666666666,38.0,15.3,0.1,0.002631578947368421,4.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,3.6666666666666665,0.2894736842105263,0.0,0.0,1.0,0.07894736842105263,0.3333333333333333,0.02631578947368421,0.5,4.0,True,F,,,,
Sean Stewart,current_player,,current_player,,Actual,Sean Stewart,2025-26,Oregon,2026.0,23.03125,737.0,16.5,1.4,0.0018995929443690637,5.1875,0.22523744911804613,0.03125,0.0013568521031207597,6.53125,0.2835820895522388,1.1875,0.051560379918588875,0.9375,0.0407055630936228,0.4375,0.018995929443690638,0.512,3.0,True,F,,,,
Sean Stewart,current_player,,current_player,,Projection,Sean Stewart,2026-27+,Oregon,2027.0,16.270412155055993,569.4644254269598,16.530234375,0.8525673134389415,0.0014971388472593762,3.6784240640185066,0.2260805706065316,1.153455082239915,0.0708928004556714,6.180359099690775,0.3798526454519004,0.8389086321467134,0.051560379918588875,0.7282472657342516,0.04475899312163094,0.37212435736998173,0.022871231154051923,0.5572694486338199,4.0,True,F,1.0,,,
Sean Stewart,oregon_comp,1.0,oregon_comp,2.2991045276512594,Actual Comp,Supreme Cook,2023-24,Georgetown,2024.0,27.1875,870.0,19.3,2.3,0.00264367816091954,8.0,0.2942528735632184,0.0,0.0,10.5,0.38620689655172413,0.5625,0.020689655172413793,0.78125,0.028735632183908046,0.5,0.01839080459770115,0.575,2.0,True,F,,,,
Sean Stewart,oregon_comp,1.0,oregon_comp,2.2991045276512594,Actual Proj,Supreme Cook,2024-25,Oregon,2025.0,11.125,356.0,22.4,0.9,0.0025280898876404497,2.625,0.23595505617977527,0.0,0.0,4.65625,0.41853932584269665,0.1875,0.016853932584269662,0.3125,0.028089887640449437,0.09375,0.008426966292134831,0.545,3.0,True,F,,,,
Sean Stewart,oregon_comp,2.0,oregon_comp,2.4025308323930696,Actual Comp,C.J. Walker,2023-24,UCF,2024.0,22.57894736842105,429.0,20.8,0.9,0.002097902097902098,4.7368421052631575,0.2097902097902098,1.5263157894736843,0.0675990675990676,7.842105263157895,0.3473193473193473,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.43200000000000005,2.0,True,F,,,,
Sean Stewart,oregon_comp,2.0,oregon_comp,2.4025308323930696,Actual Proj,C.J. Walker,2024-25,East Carolina,2025.0,31.151515151515152,1028.0,25.8,3.8,0.003696498054474708,6.424242424242424,0.20622568093385213,1.4242424242424243,0.04571984435797665,16.666666666666668,0.5350194552529183,0.7272727272727273,0.023346303501945526,0.7272727272727273,0.023346303501945526,0.8181818181818182,0.026264591439688716,0.522,3.0,False,F,,,,
Sean Stewart,oregon_comp,3.0,oregon_comp,2.58129575866197,Actual Comp,Devon Pryor,2024-25,Texas,2025.0,12.08695652173913,278.0,13.1,0.7,0.002517985611510791,1.9565217391304348,0.1618705035971223,0.6956521739130435,0.05755395683453238,3.217391304347826,0.26618705035971224,0.4782608695652174,0.039568345323741004,0.2608695652173913,0.02158273381294964,0.08695652173913043,0.007194244604316547,0.545,2.0,True,F,,,,
Sean Stewart,oregon_comp,3.0,oregon_comp,2.58129575866197,Actual Proj,Devon Pryor,2025-26,Oregon,2026.0,18.125,290.0,10.1,0.2,0.0006896551724137932,2.5,0.13793103448275862,1.125,0.06206896551724138,2.9375,0.16206896551724137,1.1875,0.06551724137931035,0.5,0.027586206896551724,0.1875,0.010344827586206896,0.475,3.0,True,F,,,,
Seven Spurlock,all_college_comp,1.0,all_college_comp,0.45,Actual Comp,Demari Williams,,,,,,,,,,,,,,,,,,,,,,,,SF,,197.0,3.0,0.8912
Seven Spurlock,all_college_comp,1.0,all_college_comp,0.45,Actual Proj,Demari Williams,2022-23,Oral Roberts,2023.0,4.947368421052632,94.0,19.0,0.4,0.00425531914893617,0.6842105263157895,0.13829787234042554,0.3684210526315789,0.07446808510638298,2.1578947368421053,0.43617021276595747,0.15789473684210525,0.031914893617021274,0.10526315789473684,0.02127659574468085,0.05263157894736842,0.010638297872340425,0.6,1.0,False,G,,197.0,3.0,0.8912
Seven Spurlock,all_college_comp,2.0,all_college_comp,0.73,Actual Comp,Nate Guerengomba,2024-25,Massachusetts,2025.0,10.793103448275861,313.0,15.1,0.3,0.0009584664536741213,1.206896551724138,0.11182108626198083,1.4137931034482758,0.13099041533546327,2.6206896551724137,0.24281150159744408,0.3448275862068966,0.03194888178913738,0.1724137931034483,0.01597444089456869,0.06896551724137931,0.006389776357827476,0.304,1.0,False,G,,204.0,3.0,0.8907
Seven Spurlock,all_college_comp,2.0,all_college_comp,0.73,Actual Proj,Nate Guerengomba,2025-26,Quinnipiac,2026.0,14.10344827586207,409.0,12.3,0.4,0.00097799511002445,1.6896551724137931,0.1198044009779951,0.5862068965517241,0.04156479217603912,2.586206896551724,0.18337408312958436,0.6896551724137931,0.0488997555012225,0.4482758620689655,0.03178484107579462,0.1724137931034483,0.012224938875305624,0.385,2.0,False,G,,204.0,3.0,0.8907
Seven Spurlock,all_college_comp,3.0,all_college_comp,0.88,Actual Comp,Comeh Emuobor,2023-24,UCF,2024.0,5.7,57.0,19.3,0.1,0.0017543859649122807,0.9,0.15789473684210525,0.6,0.10526315789473684,1.9,0.3333333333333333,0.1,0.017543859649122806,0.1,0.017543859649122806,0.0,0.0,0.4,1.0,True,G,,204.0,3.0,0.8884
Seven Spurlock,all_college_comp,3.0,all_college_comp,0.88,Actual Proj,Comeh Emuobor,2024-25,Iona,2025.0,13.482758620689655,391.0,19.7,0.6,0.0015345268542199487,2.3793103448275863,0.17647058823529413,0.9310344827586207,0.06905370843989769,4.379310344827586,0.3248081841432225,0.6206896551724138,0.04603580562659847,0.4827586206896552,0.03580562659846547,0.034482758620689655,0.0025575447570332483,0.46399999999999997,2.0,False,G,,204.0,3.0,0.8884
Seven Spurlock,current_player,,current_player,,Actual,Seven Spurlock,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,SF,,202.0,3.0,0.9045
Seven Spurlock,current_player,,current_player,,Projection,Seven Spurlock,2026-27+,Oregon,2027.0,4.9,147.0,12.6,0.1911766119219546,0.0013005211695371062,1.3765098328212992,0.28092037404516307,0.697779827197676,0.14240404636687262,2.2932158468741877,0.4680032340559566,,,0.4080025148386048,0.08326581935481729,0.20957933460635622,0.04277129277680739,0.5149957225128526,,,,,,,
Tahj Ariza,all_college_comp,1.0,all_college_comp,1.5,Actual Comp,Caleb Love,,,,,,,,,,,,,,,,,,,,,,,,PG,,14.0,5.0,0.9955
Tahj Ariza,all_college_comp,1.0,all_college_comp,1.5,Actual Proj,Caleb Love,,,,,,,,,,,,,,,,,,,,,,,,PG,,14.0,5.0,0.9955
Tahj Ariza,all_college_comp,2.0,all_college_comp,1.5,Actual Comp,Kendall Brown,,,,,,,,,,,,,,,,,,,,,,,,SF,,14.0,5.0,0.9946
Tahj Ariza,all_college_comp,2.0,all_college_comp,1.5,Actual Proj,Kendall Brown,,,,,,,,,,,,,,,,,,,,,,,,SF,,14.0,5.0,0.9946
Tahj Ariza,all_college_comp,3.0,all_college_comp,1.5,Actual Comp,Brandon Miller,2022-23,Alabama,2023.0,32.67567567567568,1209.0,26.2,6.8,0.0056244830438378825,8.243243243243244,0.2522746071133168,7.45945945945946,0.228287841191067,18.81081081081081,0.575682382133995,2.081081081081081,0.06368899917287014,0.8918918918918919,0.02729528535980149,0.8648648648648649,0.026468155500413565,0.5329999999999999,1.0,True,F,,14.0,5.0,0.9952
Tahj Ariza,all_college_comp,3.0,all_college_comp,1.5,Actual Proj,Brandon Miller,,,,,,,,,,,,,,,,,,,,,,,,SF,,14.0,5.0,0.9952
Tahj Ariza,current_player,,current_player,,Actual,Tahj Ariza,HS recruit (2026),High School,2026.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,
Tahj Ariza,current_player,,current_player,,Projection,Tahj Ariza,2026-27+,Oregon,2027.0,14.2,497.0,17.4,0.3282322481396942,0.0006604270586311754,3.351462114200229,0.23601845874649502,1.6567098051417457,0.11666970458744688,5.444687608813052,0.38342870484598957,,,0.537002155575947,0.03781705320957374,0.2882108582340196,0.0202965393122549,0.5149957225128526,,,,,,,
Tahj Ariza,oregon_comp,1.0,oregon_comp,1.54,Actual Comp,Kwame Evans Jr.,2023-24,Oregon,2024.0,22.52777777777778,811.0,16.9,2.9,0.003575832305795314,4.916666666666667,0.218249075215783,2.0833333333333335,0.09247842170160296,7.277777777777778,0.32305795314426633,1.1111111111111112,0.04932182490752158,1.2222222222222223,0.05425400739827373,1.0,0.04438964241676942,0.495,1.0,True,F,,15.0,5.0,0.9942
Tahj Ariza,oregon_comp,1.0,oregon_comp,1.54,Actual Proj,Kwame Evans Jr.,2024-25,Oregon,2025.0,16.314285714285713,571.0,19.9,2.0,0.0035026269702276708,4.6,0.2819614711033275,1.4857142857142858,0.09106830122591944,6.114285714285714,0.37478108581436076,0.6571428571428571,0.040280210157618214,0.4,0.024518388791593695,0.5714285714285714,0.03502626970227671,0.514,2.0,True,F,,15.0,5.0,0.9942
Tahj Ariza,oregon_comp,2.0,oregon_comp,1.78,Actual Comp,Kel'el Ware,2022-23,Oregon,2023.0,15.8,553.0,22.8,2.1,0.00379746835443038,4.057142857142857,0.25678119349005424,1.5714285714285714,0.09945750452079566,6.628571428571429,0.41952983725135623,0.5142857142857142,0.0325497287522604,0.37142857142857144,0.023508137432188065,1.2857142857142858,0.081374321880651,0.49700000000000005,1.0,True,C,,7.0,5.0,0.9976
Tahj Ariza,oregon_comp,2.0,oregon_comp,1.78,Actual Proj,Kel'el Ware,2023-24,Indiana,2024.0,32.1,963.0,22.9,4.2,0.004361370716510903,9.866666666666667,0.3073727933541018,1.3333333333333333,0.04153686396677051,15.933333333333334,0.4963655244029076,1.5,0.04672897196261682,0.6,0.018691588785046728,1.8666666666666667,0.058151609553478714,0.612,2.0,True,C,,7.0,5.0,0.9976
Tahj Ariza,oregon_comp,3.0,oregon_comp,1.9,Actual Comp,Jackson Shelstad,2023-24,Oregon,2024.0,32.625,1044.0,21.2,2.3,0.0022030651340996165,2.84375,0.0871647509578544,4.4375,0.1360153256704981,12.84375,0.3936781609195402,2.75,0.0842911877394636,0.65625,0.020114942528735632,0.21875,0.006704980842911878,0.52,1.0,True,G,,24.0,5.0,0.9905
Tahj Ariza,oregon_comp,3.0,oregon_comp,1.9,Actual Proj,Jackson Shelstad,2024-25,Oregon,2025.0,32.97142857142857,1154.0,20.9,3.8,0.003292894280762565,2.8857142857142857,0.08752166377816291,4.9714285714285715,0.15077989601386482,13.685714285714285,0.4150779896013865,2.657142857142857,0.0805892547660312,1.0,0.030329289428076257,0.02857142857142857,0.0008665511265164644,0.5379999999999999,2.0,True,G,,24.0,5.0,0.9905
Taylor Bol Bowen,all_college_comp,1.0,all_college_comp,1.271775365930735,Actual Comp,Ben Gold,2024-25,Marquette,2025.0,25.242424242424242,833.0,14.4,2.6,0.00312124849939976,4.393939393939394,0.17406962785114047,4.2727272727272725,0.16926770708283315,7.515151515151516,0.297719087635054,0.8787878787878788,0.03481392557022809,0.36363636363636365,0.014405762304921969,0.7878787878787878,0.031212484993997598,0.5720000000000001,3.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,1.0,all_college_comp,1.271775365930735,Actual Proj,Ben Gold,2025-26,Marquette,2026.0,27.29032258064516,846.0,15.4,1.9,0.0022458628841607563,5.774193548387097,0.2115839243498818,4.516129032258065,0.16548463356973994,8.03225806451613,0.29432624113475175,0.9354838709677419,0.034278959810874705,0.7096774193548387,0.026004728132387706,0.41935483870967744,0.015366430260047281,0.493,4.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,2.0,all_college_comp,1.3843966158736924,Actual Comp,Guillermo Diaz Graham,2024-25,Pittsburgh,2025.0,23.25,744.0,14.8,1.9,0.0025537634408602148,5.0,0.21505376344086022,3.5625,0.1532258064516129,6.21875,0.2674731182795699,1.5,0.06451612903225806,0.5,0.021505376344086023,0.6875,0.02956989247311828,0.534,3.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,2.0,all_college_comp,1.3843966158736924,Actual Proj,Guillermo Diaz Graham,2025-26,San Francisco,2026.0,17.151515151515152,566.0,16.2,1.5,0.00265017667844523,3.1818181818181817,0.1855123674911661,2.1818181818181817,0.127208480565371,5.181818181818182,0.30212014134275617,1.3333333333333333,0.07773851590106007,0.5151515151515151,0.030035335689045935,0.45454545454545453,0.026501766784452298,0.524,4.0,False,F,,,,
Taylor Bol Bowen,all_college_comp,3.0,all_college_comp,1.4643992172277591,Actual Comp,JJ Traynor,2024-25,DePaul,2025.0,17.46875,559.0,15.2,1.4,0.002504472271914132,3.3125,0.18962432915921287,1.21875,0.06976744186046512,5.5625,0.3184257602862254,0.59375,0.03398926654740608,0.34375,0.01967799642218247,0.65625,0.03756708407871199,0.605,3.0,True,F,,,,
Taylor Bol Bowen,all_college_comp,3.0,all_college_comp,1.4643992172277591,Actual Proj,JJ Traynor,2025-26,Murray State,2026.0,22.625,724.0,16.7,0.9,0.0012430939226519338,3.53125,0.15607734806629833,2.34375,0.10359116022099447,7.40625,0.32734806629834257,0.71875,0.031767955801104975,0.4375,0.019337016574585635,0.8125,0.03591160220994475,0.5379999999999999,4.0,False,F,,,,
Taylor Bol Bowen,current_player,,current_player,,Actual,Taylor Bol Bowen,2025-26,Alabama,2026.0,19.133333333333333,574.0,15.4,1.3,0.002264808362369338,4.166666666666667,0.21777003484320556,3.2,0.1672473867595819,6.333333333333333,0.3310104529616725,0.4666666666666667,0.024390243902439025,0.43333333333333335,0.02264808362369338,1.0,0.05226480836236934,0.51,3.0,True,F,,,,
Taylor Bol Bowen,current_player,,current_player,,Projection,Taylor Bol Bowen,2026-27+,Oregon,2027.0,22.1,773.5,16.597083333333334,1.114778764724722,0.0014412136583383608,3.872210517385411,0.17521314558305026,3.2164047680935974,0.14553867728930303,7.435096297181247,0.3364296967050338,0.5390243902439025,0.024390243902439025,0.6096644139477078,0.027586625065507138,0.6867409560181605,0.031074251403536673,0.5290652570696729,4.0,True,F,1.0,,,
